unit_name,unit_number,course_id
Computer systems,Unit 1,1
Algorithms and programming,Unit 2,1
Programming project,Unit 3,1
Computer systems,Unit 1,2
Algorithms and programming,Unit 2,2
Programming project,Unit 3,2
